id,sales
3001521,5.004575372424061
3001522,888.2168845034984
3001523,866.1850851008663
3001524,280.44876818794216
3001525,101.20408280770704
3001526,52.37527274858922
3001527,3425.0947542477543
3001528,5.004575372424061
3001529,5.004575372424061
3001530,5.004575372424061
3001531,140.03551459738037
3001532,5.004575372424061
3001533,231.00073278117873
3001534,5.004575372424061
3001535,216.32452816181637
3001536,109.5132960343264
3001537,233.42118258480505
3001538,5.004575372424061
3001539,218.0201040345846
3001540,307.18574465510005
3001541,5.004575372424061
3001542,5.004575372424061
3001543,212.94083032250524
3001544,39.11944719789316
3001545,4330.189840176482
3001546,208.7589051340862
3001547,5.004575372424061
3001548,0.0
3001549,0.0
3001550,0.0
3001551,2810.4568011709557
3001552,0.0
3001553,468.7690313244801
3001554,0.0
3001555,941.5373141740071
3001556,1070.7363727085637
3001557,288.8408209502817
3001558,91.55300336036153
3001559,41.45553816554717
3001560,3953.3460932764947
3001561,0.0
3001562,0.0
3001563,0.0
3001564,117.59850017006096
3001565,0.0
3001566,219.99168374100722
3001567,0.0
3001568,193.88751373449705
3001569,0.0
3001570,211.19242036656527
3001571,0.0
3001572,191.4343601213416
3001573,297.4800750862555
3001574,0.0
3001575,0.0
3001576,186.39689142656565
3001577,33.00897098331793
3001578,2473.745964450792
3001579,186.32189070676688
3001580,0.0
3001581,0.0
3001582,0.0
3001583,0.0
3001584,2810.4568011709557
3001585,0.0
3001586,468.7690313244801
3001587,0.0
3001588,949.7783164899678
3001589,1070.7363727085637
3001590,288.8408209502817
3001591,91.55300336036153
3001592,41.45553816554717
3001593,3953.3460932764947
3001594,0.0
3001595,0.0
3001596,0.0
3001597,117.59850017006096
3001598,0.0
3001599,219.99168374100722
3001600,0.0
3001601,193.88751373449705
3001602,49.72754857582717
3001603,208.7500928462064
3001604,0.0
3001605,191.4343601213416
3001606,297.4800750862555
3001607,0.0
3001608,0.0
3001609,186.39689142656565
3001610,33.00897098331793
3001611,2443.0431361409746
3001612,193.88751373449705
3001613,0.0
3001614,45.728260036351074
3001615,45.728260036351074
3001616,45.728260036351074
3001617,4871.915826657103
3001618,45.728260036351074
3001619,783.6397743403176
3001620,45.728260036351074
3001621,1374.2269112271595
3001622,1718.656076966831
3001623,350.84369473771915
3001624,217.55360560299772
3001625,126.57655739956408
3001626,5431.448614118995
3001627,45.728260036351074
3001628,45.728260036351074
3001629,45.728260036351074
3001630,179.06138667982387
3001631,45.728260036351074
3001632,310.3205574576955
3001633,45.728260036351074
3001634,299.9313140988866
3001635,179.06138667982387
3001636,316.7674138323811
3001637,45.728260036351074
3001638,398.5934788725949
3001639,453.6697284885232
3001640,45.728260036351074
3001641,45.728260036351074
3001642,507.8459272070346
3001643,133.12021695863837
3001644,8554.63326304134
3001645,292.3656910711564
3001646,45.728260036351074
3001647,0.0
3001648,0.0
3001649,0.0
3001650,1925.9058820187884
3001651,0.0
3001652,240.14831734769595
3001653,0.0
3001654,803.3952752520863
3001655,741.9597951744246
3001656,193.29955179739662
3001657,70.15771120367626
3001658,26.590270242053418
3001659,3380.940491668364
3001660,0.0
3001661,0.0
3001662,0.0
3001663,71.40155272148247
3001664,0.0
3001665,153.82349028053198
3001666,0.0
3001667,115.41967344255545
3001668,37.10324299604162
3001669,132.72458007462373
3001670,0.0
3001671,126.79817028074024
3001672,221.4887028620849
3001673,0.0
3001674,0.0
3001675,112.69634916503702
3001676,18.733170527515853
3001677,1734.9613303937758
3001678,115.41967344255545
3001679,0.0
3001680,0.0
3001681,0.0
3001682,0.0
3001683,2434.610664716208
3001684,0.0
3001685,442.0856716524278
3001686,0.0
3001687,948.1778229121642
3001688,1059.7600275923708
3001689,277.8644758340888
3001690,91.55300336036153
3001691,41.45553816554717
3001692,4091.2138900248083
3001693,0.0
3001694,0.0
3001695,0.0
3001696,106.62215505386803
3001697,0.0
3001698,209.0153386248143
3001699,0.0
3001700,182.91116861830412
3001701,49.72754857582717
3001702,200.21607525037234
3001703,0.0
3001704,207.61810236236357
3001705,286.50372997006264
3001706,0.0
3001707,0.0
3001708,186.39689142656565
3001709,33.00897098331793
3001710,2462.769619334599
3001711,182.91116861830412
3001712,0.0
3001713,0.0
3001714,0.0
3001715,0.0
3001716,1813.4513958241412
3001717,0.0
3001718,240.14831734769595
3001719,0.0
3001720,824.4037795316217
3001721,575.3933020228628
3001722,193.29955179739662
3001723,70.15771120367626
3001724,26.590270242053418
3001725,3380.940491668364
3001726,0.0
3001727,0.0
3001728,0.0
3001729,71.40155272148247
3001730,0.0
3001731,153.82349028053198
3001732,0.0
3001733,115.41967344255545
3001734,60.00007340544909
3001735,132.72458007462373
3001736,0.0
3001737,126.79817028074024
3001738,216.33090900260294
3001739,0.0
3001740,0.0
3001741,112.69634916503702
3001742,18.733170527515853
3001743,1824.988031455697
3001744,115.41967344255545
3001745,0.0
3001746,0.0
3001747,0.0
3001748,0.0
3001749,1906.984234062979
3001750,0.0
3001751,240.14831734769595
3001752,0.0
3001753,803.3952752520863
3001754,796.2460440495053
3001755,193.29955179739662
3001756,70.15771120367626
3001757,26.590270242053418
3001758,3380.940491668364
3001759,0.0
3001760,0.0
3001761,0.0
3001762,71.40155272148247
3001763,0.0
3001764,153.82349028053198
3001765,0.0
3001766,115.41967344255545
3001767,0.0
3001768,132.72458007462373
3001769,0.0
3001770,126.79817028074024
3001771,221.4887028620849
3001772,0.0
3001773,0.0
3001774,112.69634916503702
3001775,18.733170527515853
3001776,1734.9613303937758
3001777,115.41967344255545
3001778,0.0
3001779,3.149659319375442
3001780,3.149659319375442
3001781,3.149659319375442
3001782,2908.577727492197
3001783,3.149659319375442
3001784,471.6872920700769
3001785,3.149659319375442
3001786,1189.4084966889652
3001787,1078.8924137417348
3001788,312.45228409721307
3001789,100.82607409943454
3001790,50.441062809684446
3001791,5627.406603927615
3001792,3.149659319375442
3001793,3.149659319375442
3001794,3.149659319375442
3001795,125.017457691801
3001796,3.149659319375442
3001797,236.5245028046975
3001798,3.149659319375442
3001799,212.51278903595338
3001800,100.95768861299189
3001801,229.5301495730859
3001802,3.149659319375442
3001803,219.02079883051587
3001804,304.89903260799537
3001805,3.149659319375442
3001806,3.149659319375442
3001807,203.30901330204864
3001808,42.28204172239092
3001809,2221.680255566987
3001810,204.9471660082232
3001811,3.149659319375442
3001812,0.0
3001813,0.0
3001814,0.0
3001815,1906.984234062979
3001816,0.0
3001817,240.14831734769595
3001818,0.0
3001819,803.3952752520863
3001820,682.3891726892838
3001821,193.29955179739662
3001822,70.15771120367626
3001823,26.590270242053418
3001824,3380.940491668364
3001825,0.0
3001826,0.0
3001827,0.0
3001828,71.40155272148247
3001829,0.0
3001830,153.82349028053198
3001831,0.0
3001832,115.41967344255545
3001833,60.00007340544909
3001834,132.72458007462373
3001835,0.0
3001836,126.79817028074024
3001837,216.33090900260294
3001838,0.0
3001839,0.0
3001840,112.69634916503702
3001841,18.733170527515853
3001842,1734.9613303937758
3001843,115.41967344255545
3001844,0.0
3001845,0.0
3001846,0.0
3001847,0.0
3001848,2751.410018057646
3001849,0.0
3001850,453.06201676862065
3001851,0.0
3001852,941.5373141740071
3001853,1070.7363727085637
3001854,288.8408209502817
3001855,91.55300336036153
3001856,41.45553816554717
3001857,3846.350222610073
3001858,0.0
3001859,0.0
3001860,0.0
3001861,117.59850017006096
3001862,0.0
3001863,219.99168374100722
3001864,0.0
3001865,186.32189070676688
3001866,87.50344775483876
3001867,211.19242036656527
3001868,0.0
3001869,191.4343601213416
3001870,297.4800750862555
3001871,0.0
3001872,0.0
3001873,186.39689142656565
3001874,33.00897098331793
3001875,2473.745964450792
3001876,193.88751373449705
3001877,0.0
3001878,0.0
3001879,0.0
3001880,0.0
3001881,2406.1499915653685
3001882,0.0
3001883,463.28396305464673
3001884,0.0
3001885,888.0550783476048
3001886,803.823648689494
3001887,262.3651433952597
3001888,96.85308737847062
3001889,46.75562218365623
3001890,3407.4304632910253
3001891,0.0
3001892,0.0
3001893,0.0
3001894,138.09170406840155
3001895,0.0
3001896,230.82680837385158
3001897,0.0
3001898,214.38071763283756
3001899,118.97299676937222
3001900,229.24329674454694
3001901,0.0
3001902,207.19598330554743
3001903,296.3674067846615
3001904,0.0
3001905,0.0
3001906,195.19920750974703
3001907,38.309055001427
3001908,4252.041155976371
3001909,214.38071763283756
3001910,0.0
3001911,2.8621132244397396
3001912,2.8621132244397396
3001913,2.8621132244397396
3001914,2048.0992817677534
3001915,2.8621132244397396
3001916,443.50557326883484
3001917,2.8621132244397396
3001918,878.714348702638
3001919,781.3396243190978
3001920,265.2014387023937
3001921,100.53852800449883
3001922,50.441062809684446
3001923,3132.4990339538067
3001924,2.8621132244397396
3001925,2.8621132244397396
3001926,2.8621132244397396
3001927,115.60767969800537
3001928,2.8621132244397396
3001929,208.34278400345545
3001930,2.8621132244397396
3001931,191.89669326244143
3001932,96.48897239897606
3001933,209.20159989450966
3001934,2.8621132244397396
3001935,206.20916640884195
3001936,279.7822400583404
3001937,2.8621132244397396
3001938,2.8621132244397396
3001939,193.03398915685656
3001940,41.994495627455215
3001941,3800.609827323001
3001942,191.89669326244143
3001943,2.8621132244397396
3001944,3.149659319375442
3001945,3.149659319375442
3001946,3.149659319375442
3001947,3513.4941812314173
3001948,3.149659319375442
3001949,471.6872920700769
3001950,3.149659319375442
3001951,1189.4084966889652
3001952,1078.8924137417348
3001953,312.45228409721307
3001954,100.82607409943454
3001955,50.441062809684446
3001956,5686.977226412757
3001957,3.149659319375442
3001958,3.149659319375442
3001959,3.149659319375442
3001960,125.017457691801
3001961,3.149659319375442
3001962,236.5245028046975
3001963,3.149659319375442
3001964,204.9471660082232
3001965,100.95768861299189
3001966,229.5301495730859
3001967,3.149659319375442
3001968,219.02079883051587
3001969,304.89903260799537
3001970,3.149659319375442
3001971,3.149659319375442
3001972,203.30901330204864
3001973,42.28204172239092
3001974,2053.2777670234623
3001975,212.51278903595338
3001976,3.149659319375442
3001977,2.02246740287668
3001978,2.02246740287668
3001979,2.02246740287668
3001980,2082.2841007809616
3001981,2.02246740287668
3001982,388.4953024832505
3001983,2.02246740287668
3001984,837.5387627760379
3001985,700.781492771888
3001986,226.99658554596272
3001987,100.53852800449883
3001988,49.601416988121386
3001989,3213.4404708895363
3001990,2.02246740287668
3001991,2.02246740287668
3001992,2.02246740287668
3001993,87.89737481139791
3001994,2.02246740287668
3001995,188.19810214457817
3001996,2.02246740287668
3001997,136.88642247685704
3001998,68.77866751236861
3001999,170.99674673807854
3002000,2.02246740287668
3002001,320.5956348243284
3002002,267.7789497275925
3002003,2.02246740287668
3002004,2.02246740287668
3002005,209.97027722941556
3002006,41.154849805892155
3002007,3733.8139901507234
3002008,136.88642247685704
3002009,2.02246740287668
3002010,0.0
3002011,0.0
3002012,0.0
3002013,1925.9058820187884
3002014,0.0
3002015,234.99052348821408
3002016,0.0
3002017,803.3952752520863
3002018,804.0808303976502
3002019,193.29955179739662
3002020,70.15771120367626
3002021,26.590270242053418
3002022,3547.5069848199255
3002023,0.0
3002024,0.0
3002025,0.0
3002026,71.40155272148247
3002027,0.0
3002028,153.82349028053198
3002029,0.0
3002030,115.41967344255545
3002031,37.10324299604162
3002032,132.72458007462373
3002033,0.0
3002034,126.79817028074024
3002035,216.33090900260294
3002036,0.0
3002037,0.0
3002038,112.69634916503702
3002039,18.733170527515853
3002040,1734.9613303937758
3002041,115.41967344255545
3002042,0.0
3002043,2.8621132244397396
3002044,2.8621132244397396
3002045,2.8621132244397396
3002046,2034.2645969087691
3002047,2.8621132244397396
3002048,443.50557326883484
3002049,2.8621132244397396
3002050,892.5490335616223
3002051,755.7917635574724
3002052,265.2014387023937
3002053,100.53852800449883
3002054,50.441062809684446
3002055,3354.0499382778926
3002056,2.8621132244397396
3002057,2.8621132244397396
3002058,2.8621132244397396
3002059,115.60767969800537
3002060,2.8621132244397396
3002061,208.34278400345545
3002062,2.8621132244397396
3002063,191.89669326244143
3002064,96.48897239897606
3002065,193.23797345306804
3002066,2.8621132244397396
3002067,206.20916640884195
3002068,279.7822400583404
3002069,2.8621132244397396
3002070,2.8621132244397396
3002071,193.03398915685656
3002072,41.994495627455215
3002073,3800.609827323001
3002074,184.33107023471126
3002075,2.8621132244397396
3002076,0.0
3002077,0.0
3002078,0.0
3002079,2328.9076404809903
3002080,0.0
3002081,463.28396305464673
3002082,0.0
3002083,888.0550783476048
3002084,778.2757879278687
3002085,262.3651433952597
3002086,96.85308737847062
3002087,46.75562218365623
3002088,3407.4304632910253
3002089,0.0
3002090,0.0
3002091,0.0
3002092,138.09170406840155
3002093,0.0
3002094,230.82680837385158
3002095,0.0
3002096,214.38071763283756
3002097,118.97299676937222
3002098,231.68562426490578
3002099,0.0
3002100,207.19598330554743
3002101,280.66039222880204
3002102,0.0
3002103,0.0
3002104,195.19920750974703
3002105,38.309055001427
3002106,4252.041155976371
3002107,214.38071763283756
3002108,0.0
3002109,0.0
3002110,0.0
3002111,0.0
3002112,2751.410018057646
3002113,0.0
3002114,453.06201676862065
3002115,0.0
3002116,920.5288098944717
3002117,1070.7363727085637
3002118,288.8408209502817
3002119,91.55300336036153
3002120,41.45553816554717
3002121,3846.350222610073
3002122,0.0
3002123,0.0
3002124,0.0
3002125,117.59850017006096
3002126,0.0
3002127,212.42606071327705
3002128,0.0
3002129,193.88751373449705
3002130,87.50344775483876
3002131,211.19242036656527
3002132,0.0
3002133,191.4343601213416
3002134,297.4800750862555
3002135,0.0
3002136,0.0
3002137,186.39689142656565
3002138,33.00897098331793
3002139,2431.5245658155022
3002140,186.32189070676688
3002141,0.0
3002142,98.20060722554365
3002143,98.20060722554365
